run_id,model_name,criterion,run_started_at,epoch,epoch_timestamp,train_loss,val_loss,is_best,learning_rate,epoch_duration_sec,num_params,batch_size,seed
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,11/200,2026-08-26 06:25:28,0.063100,0.074385,True,0.00010000,198.97,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,12/200,2026-08-26 06:28:57,0.061144,0.073268,True,0.00010000,199.00,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,13/200,2026-08-26 06:32:25,0.058875,0.073980,False,0.00010000,198.65,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,14/200,2026-08-26 06:35:43,0.057228,0.072819,True,0.00010000,198.00,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,15/200,2026-08-26 06:39:15,0.055580,0.072165,True,0.00010000,202.23,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,16/200,2026-08-26 06:42:44,0.053817,0.070880,True,0.00010000,199.20,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,17/200,2026-08-26 06:46:13,0.052388,0.071802,False,0.00010000,199.37,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,18/200,2026-08-26 06:49:32,0.051208,0.071416,False,0.00010000,198.95,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,19/200,2026-08-26 06:52:58,0.049587,0.070709,True,0.00010000,205.82,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,20/200,2026-08-26 06:56:28,0.048492,0.070339,True,0.00005000,201.27,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,21/200,2026-08-26 06:59:57,0.042675,0.067224,True,0.00005000,199.20,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,22/200,2026-08-26 07:03:27,0.039084,0.067971,False,0.00005000,199.89,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,23/200,2026-08-26 07:06:47,0.037459,0.066933,True,0.00005000,199.69,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,24/200,2026-08-26 07:10:16,0.036078,0.067329,False,0.00005000,199.75,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,25/200,2026-08-26 07:13:35,0.035022,0.066990,False,0.00005000,199.25,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,26/200,2026-08-26 07:16:55,0.033968,0.067020,False,0.00005000,199.86,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,27/200,2026-08-26 07:20:14,0.033067,0.067408,False,0.00005000,199.02,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,28/200,2026-08-26 07:23:33,0.032092,0.066757,True,0.00005000,198.97,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,29/200,2026-08-26 07:27:05,0.031345,0.066917,False,0.00005000,202.34,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,30/200,2026-08-26 07:30:24,0.030585,0.066940,False,0.00005000,199.34,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,31/200,2026-08-26 07:33:44,0.029878,0.066846,False,0.00005000,200.12,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,32/200,2026-08-26 07:37:05,0.029203,0.066591,True,0.00005000,200.18,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,33/200,2026-08-26 07:40:33,0.028543,0.066828,False,0.00005000,198.27,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,34/200,2026-08-26 07:43:52,0.027933,0.066283,True,0.00005000,199.00,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,35/200,2026-08-26 07:47:21,0.027354,0.066309,False,0.00005000,199.54,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,36/200,2026-08-26 07:50:44,0.026739,0.066608,False,0.00005000,202.93,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,37/200,2026-08-26 07:54:18,0.026248,0.066953,False,0.00005000,214.63,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,38/200,2026-08-26 07:57:42,0.025629,0.065956,True,0.00005000,204.08,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,39/200,2026-08-26 08:01:11,0.025200,0.066249,False,0.00005000,198.57,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,40/200,2026-08-26 08:04:30,0.024748,0.066008,False,0.00002500,198.84,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,41/200,2026-08-26 08:07:50,0.022107,0.064993,True,0.00002500,200.88,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,42/200,2026-08-26 08:11:19,0.019810,0.064972,True,0.00002500,199.16,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,43/200,2026-08-26 08:14:47,0.019117,0.065068,False,0.00002500,198.43,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,44/200,2026-08-26 08:18:06,0.018603,0.064903,True,0.00002500,198.72,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,45/200,2026-08-26 08:21:35,0.018154,0.064832,True,0.00002500,198.72,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,46/200,2026-08-26 08:25:03,0.017743,0.064832,False,0.00002500,198.84,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,47/200,2026-08-26 08:28:25,0.017440,0.064921,False,0.00002500,202.11,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,48/200,2026-08-26 08:31:42,0.017101,0.064975,False,0.00002500,197.23,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,49/200,2026-08-26 08:35:01,0.016807,0.064698,True,0.00002500,198.56,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,50/200,2026-08-26 08:38:30,0.016524,0.064988,False,0.00002500,199.16,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,51/200,2026-08-26 08:41:47,0.016210,0.064924,False,0.00002500,197.54,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,52/200,2026-08-26 08:45:06,0.015963,0.065095,False,0.00002500,199.18,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,53/200,2026-08-26 08:48:25,0.015743,0.064983,False,0.00002500,198.24,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,54/200,2026-08-26 08:51:45,0.015521,0.064723,False,0.00002500,200.80,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,55/200,2026-08-26 08:55:22,0.015267,0.064746,False,0.00002500,216.17,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,56/200,2026-08-26 08:58:49,0.015062,0.064951,False,0.00002500,207.55,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,57/200,2026-08-26 09:02:09,0.014852,0.064627,True,0.00002500,200.16,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,58/200,2026-08-26 09:05:38,0.014666,0.064890,False,0.00002500,198.88,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,59/200,2026-08-26 09:08:58,0.014459,0.065038,False,0.00002500,200.27,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,60/200,2026-08-26 09:12:18,0.014276,0.064745,False,0.00001250,199.46,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,61/200,2026-08-26 09:15:39,0.013145,0.064501,True,0.00001250,201.77,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,62/200,2026-08-26 09:19:08,0.012217,0.064409,True,0.00001250,199.14,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,63/200,2026-08-26 09:22:36,0.011891,0.064375,True,0.00001250,198.54,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,64/200,2026-08-26 09:26:04,0.011699,0.064558,False,0.00001250,198.21,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,65/200,2026-08-26 09:29:23,0.011547,0.064437,False,0.00001250,198.74,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,66/200,2026-08-26 09:32:42,0.011418,0.064354,True,0.00001250,199.42,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,67/200,2026-08-26 09:36:11,0.011276,0.064299,True,0.00001250,198.84,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,68/200,2026-08-26 09:39:40,0.011150,0.064410,False,0.00001250,199.06,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,69/200,2026-08-26 09:42:59,0.011061,0.064462,False,0.00001250,199.40,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,70/200,2026-08-26 09:46:17,0.010924,0.064514,False,0.00001250,198.12,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,71/200,2026-08-26 09:49:36,0.010800,0.064373,False,0.00001250,198.82,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,72/200,2026-08-26 09:52:57,0.010728,0.064233,True,0.00001250,201.12,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,73/200,2026-08-26 09:56:41,0.010597,0.064319,False,0.00001250,214.24,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,74/200,2026-08-26 10:00:11,0.010519,0.064376,False,0.00001250,209.78,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,75/200,2026-08-26 10:03:33,0.010418,0.064391,False,0.00001250,202.27,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,76/200,2026-08-26 10:06:52,0.010364,0.064588,False,0.00001250,198.76,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,77/200,2026-08-26 10:10:10,0.010254,0.064392,False,0.00001250,198.33,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,78/200,2026-08-26 10:13:29,0.010195,0.064348,False,0.00001250,199.18,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,79/200,2026-08-26 10:16:48,0.010103,0.064469,False,0.00001250,198.92,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,80/200,2026-08-26 10:20:07,0.009995,0.064469,False,0.00000625,198.95,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,81/200,2026-08-26 10:23:26,0.009511,0.064320,False,0.00000625,198.65,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,82/200,2026-08-26 10:26:44,0.009118,0.064264,False,0.00000625,198.63,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,83/200,2026-08-26 10:30:04,0.009007,0.064448,False,0.00000625,199.79,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,84/200,2026-08-26 10:33:23,0.008909,0.064368,False,0.00000625,198.44,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,85/200,2026-08-26 10:36:42,0.008822,0.064338,False,0.00000625,199.02,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,86/200,2026-08-26 10:40:00,0.008758,0.064357,False,0.00000625,198.61,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,87/200,2026-08-26 10:43:19,0.008711,0.064331,False,0.00000625,199.08,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,88/200,2026-08-26 10:46:39,0.008644,0.064287,False,0.00000625,199.10,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,89/200,2026-08-26 10:49:57,0.008613,0.064273,False,0.00000625,198.58,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,90/200,2026-08-26 10:53:20,0.008565,0.064219,True,0.00000625,202.56,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,91/200,2026-08-26 10:57:04,0.008504,0.064336,False,0.00000625,214.72,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,92/200,2026-08-26 11:00:35,0.008475,0.064351,False,0.00000625,210.62,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,93/200,2026-08-26 11:04:01,0.008427,0.064375,False,0.00000625,206.34,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,94/200,2026-08-26 11:07:21,0.008384,0.064368,False,0.00000625,199.89,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,95/200,2026-08-26 11:10:40,0.008329,0.064329,False,0.00000625,199.33,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,96/200,2026-08-26 11:14:00,0.008293,0.064452,False,0.00000625,199.59,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,97/200,2026-08-26 11:17:19,0.008261,0.064429,False,0.00000625,198.84,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,98/200,2026-08-26 11:20:38,0.008220,0.064288,False,0.00000625,198.77,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,99/200,2026-08-26 11:23:56,0.008178,0.064364,False,0.00000625,198.25,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,100/200,2026-08-26 11:27:15,0.008140,0.064306,False,0.00000313,198.66,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,101/200,2026-08-26 11:30:35,0.007905,0.064343,False,0.00000313,200.56,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,102/200,2026-08-26 11:33:54,0.007768,0.064281,False,0.00000313,199.23,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,103/200,2026-08-26 11:37:13,0.007696,0.064309,False,0.00000313,198.64,27424397,8,42
